product,company_name,rel_end
benefiber healthy shape,glaxosmithkline,
advair,glaxosmithkline,
nicoderm,glaxosmithkline,
flonase allergy relief,glaxosmithkline,
breo,glaxosmithkline,
super poligrip,glaxosmithkline,
excedrin migraine,glaxosmithkline,
biotene,glaxosmithkline,
poligrip,glaxosmithkline,
tanzeum,glaxosmithkline,
abreva,glaxosmithkline,
benefiber,glaxosmithkline,
buick,gm,
gm,gm,
gnc,gnc,
goldman sachs,goldman sachs,
goodyear,goodyear,
pixel phone,google,
google,google,
grant thornton,grant thornton,
halliburton,halliburton,
hasbro,hasbro,
hbo,hbo,
healthmarkets,healthmarkets,
hearusa,hearusa,
heineken,heineken,
helzberg diamonds,helzberg diamonds,
hertz,hertz,
hertz gold plus rewards,hertz,
hilton app,hilton,
hampton.com,hilton,
hilton,hilton,
hilton.com,hilton,
hilton price match guarantee,hilton,
honda,honda,
hotwire,hotwire,
hoveround,hoveround,
hp instant ink,hp,
hpe,hp,
hewlett packard enterprise,hp,
hp security solutions,hp,
hp,hp,
hp big data,hp,
hp moonshot,hp,
hsbc,hsbc,
htc,htc,
stelara,huidarts,
humana,humana,
humana medicare advantage,humana,
husqvarna,husqvarna,
hyundai,hyundai,
ibm,ibm,
idaho potatoes,idaho potato commission,
big idaho potato truck,idaho potato commission,
idaho potato,idaho potato commission,
ikea,ikea,
intel,intel,
intuit quickbooks,intuit,
j.c. penney,j.c. penney,
jackson hewitt,jackson hewitt,
invokana,janssen pharmaceuticals,
john deere dealer,john deere,
deere,john deere,
john deere,john deere,
tremfya,johnson & johnson,
johnson & johnson,johnson & johnson,
tylenol arthritis,johnson & johnson,
tylenol,johnson & johnson,
xarelto,johnson & johnson,
jpmorgan,jpmorgan chase,
jp morgan,jpmorgan chase,
j.p. morgan,jpmorgan chase,
kaiser permanente,kaiser permanente,
kellogg,kellogg company,
keurig,keurig,
kia,kia,
kmart,kmart,
kohler,kohler,
oscar mayer deli fresh,kraft heinz company,
gevalia,kraft heinz company,
oscar mayer,kraft heinz company,
nabisco,kraft heinz company,
oscar mayer deli fresh your,kraft heinz company,
kraft,kraft heinz company,
heinz,kraft heinz company,
kyocera duracore,kyocera,
la quinta,la quinta by wyndham,
lq.com,la quinta by wyndham,
la quinta inns,la quinta by wyndham,
laquinta,la quinta by wyndham,
la quinta inns & suites,la quinta by wyndham,
leesa mattress,leesa mattress,
nick -rsb- legacybox,legacybox,
legacybox,legacybox,
legalzoom,legalzoom,
lendingtree,lendingtree,
lendingtree.com,lendingtree,
lg,lg corporation,
zoltar,liberty mutual,
accident forgiveness liberty mutual,liberty mutual,
liberty mutual,liberty mutual,
liberty mutual new car replacement,liberty mutual,
liberty mutual insurance,liberty mutual,
liberty mutual deductible fund,liberty mutual,
liberty mutual base policy,liberty mutual,
power of prevention,life line screening,
life line screening,life line screening,
lifelock,lifelock,
lifelock.com tv,lifelock,
lincoln mkx,lincoln,
lincoln mkc,lincoln,
lincoln summer invitation,lincoln,
lincoln mkz,lincoln,
lincolnfinancial.com,lincoln financial,
lockheed martin,lockheed martin,
logitech,logitech,
lufthansa,lufthansa,
latisse,lupin,
behr ultra,masco corporation,
massmutual,massachusetts mutual,
mastercard,mastercard,
match.com,match,
zicam,matrixx initiatives,
mattel,mattel,
mazda,mazda,
mcafee,mcafee,
mcdonalds,mcdonald's,
mcdonald,mcdonald's,
mercedes-benz,mercedes-benz,
mercedes-benz financial services,mercedes-benz,
mercedes-benz gla,mercedes-benz,
mercedes,mercedes-benz,
glc,mercedes-benz,
keytruda,merck,
merck,merck,
bravecto,merck,
januvia,merck,
merrill,merrill lynch,
merrill lynch,merrill lynch,
metlife,metlife,
michelin,michelin,
microsoft cloud,microsoft,
microsoft office,microsoft,
bing,microsoft,
microsoft,microsoft,
cortana,microsoft,
skype,microsoft,
midas,midas,
mitsubishi,mitsubishi,
coors,molson coors,
monsanto,monsanto,
moody 's,moody's corporation,
motorola,motorola,
droid bionic,motorola,
droid razr maxx hd,motorola,
droid ultra,motorola,
droid razr,motorola,
droid maxx,motorola,
mozilla,mozilla,
mylan,mylan,
napa,napa,
nascar,nascar,
nationwide insurance,nationwide insurance,
osteo bi-flex,nature's bounty,
navy federal credit union,navy federal credit union,
be stouffer 's mac & cheese,nestle,
nestle,nestle,
fancy feast broths,nestle,
new friskies plus,nestle,
boost high protein,nestle,
nespresso,nestle,
netflix,netflix,
newday,newday usa,
newday usa,newday usa,
va streamline refi,newday usa,
refi,newday usa,
va home loan,newday usa,
nfl,nfl,
nfl mobile,nfl,
nike,nike,
nintendo,nintendo,
nissan sentra,nissan,
nissan pathfinder,nissan,
nissan,nissan,
nissan rogue,nissan,
nissan murano,nissan,
nokia lumia,nokia,
nordstrom,nordstrom,
norfolk southern,norfolk southern,
northrop grumman,northrop grumman,
norton,norton,
entresto,novartis,
cosentyx,novartis,
tresiba reason,novo nordisk,
levemir,novo nordisk,
levemir flexpen,novo nordisk,
novolog flexpen,novo nordisk,
flexpen,novo nordisk,
levemir flextouch,novo nordisk,
tresiba ready tresiba,novo nordisk,
tresiba,novo nordisk,
victoza,novo nordisk,
ozempic,novo nordisk,
oakley,oakley,
office depot,office depot,
officemax,office depot,
